Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2015,Mason Plumlee,BRK,C,82,1743,.648,19.2,.994,.744,.233,.012,.004,.006,.682,,.243,.000,3.4,6.0,2.1,4.1,0.9,0.8,0.8,1.3,2.5,
2015,Matt Barnes,LAC,SF,76,2271,.152,14.9,.397,.253,.099,.014,.030,.603,.723,.985,.032,.468,3.6,8.2,0.7,3.3,1.5,0.9,0.7,1.1,3.2,
2015,Matt Bonner,SAS,PF,72,935,.161,12.5,.452,.048,.270,.070,.065,.548,.625,1.000,.004,.159,1.3,3.2,0.4,1.2,0.7,0.1,0.2,0.2,0.9,
2015,Matthew Dellavedova,CLE,SG,67,1380,.124,12.6,.456,.059,.202,.121,.075,.544,.326,.897,.000,.323,1.7,4.6,0.6,1.3,3.0,0.4,0.0,0.9,2.3,
2015,Maurice Harkless,ORL,SF,45,674,.259,13.7,.646,.506,.108,.013,.019,.354,.623,1.000,.196,.536,1.4,3.5,0.8,1.5,0.6,0.7,0.2,0.6,1.5,
2015,Meyers Leonard,POR,C,55,847,.131,15.8,.543,.212,.147,.082,.102,.457,.795,.936,.102,.232,2.3,4.5,0.8,3.7,0.6,0.2,0.3,0.7,2.1,
2015,Michael Beasley,MIA,PF,24,505,.123,24.2,.840,.208,.184,.226,.222,.160,.357,1.000,.033,.294,3.8,8.8,0.5,3.2,1.3,0.6,0.5,1.5,2.8,
2015,Michael Carter-Williams,PHI,PG,41,1391,.298,27.1,.795,.311,.223,.079,.183,.205,.210,.906,.025,.088,5.7,14.9,1.0,5.1,7.4,1.5,0.4,4.2,2.5,
2015,Michael Carter-Williams,MIL,PG,25,758,.354,25.8,.909,.377,.240,.130,.162,.091,.195,1.000,.045,.286,5.3,12.3,0.8,3.1,5.6,2.0,0.5,3.2,2.6,
2015,Michael Kidd-Gilchrist,CHO,SF,55,1587,.444,18.4,1.000,.477,.156,.071,.297,.000,.714,,.056,,4.1,8.8,2.0,5.6,1.4,0.5,0.7,1.1,2.1,
2015,Mike Conley,MEM,PG,70,2225,.282,23.7,.686,.277,.170,.098,.142,.314,.241,.720,.000,.159,5.6,12.6,0.4,2.6,5.4,1.3,0.2,2.2,2.0,
2015,Mike Dunleavy,CHI,SF,63,1838,.181,14.2,.453,.173,.064,.031,.185,.547,.765,.963,.004,.186,3.3,7.6,0.4,3.5,1.8,0.6,0.3,1.0,2.0,
2015,Mike Miller,CLE,SF,52,701,.035,8.9,.140,.018,.018,.044,.061,.860,.200,1.000,.000,.347,0.7,2.2,0.1,1.7,0.9,0.3,0.1,0.4,1.4,
2015,Mike Muscala,ATL,PF,40,502,.166,16.7,.854,.364,.139,.126,.225,.146,.730,1.000,.106,.409,2.1,3.8,1.3,1.7,0.6,0.4,0.5,0.5,1.3,
2015,Mike Scott,ATL,PF,68,1123,.170,21.4,.576,.183,.166,.117,.110,.424,.881,1.000,.038,.198,3.0,6.7,0.7,2.3,1.1,0.4,0.0,0.6,1.2,
2015,Miles Plumlee,PHO,C,54,1005,.195,11.2,1.000,.600,.297,.087,.015,.000,.607,,.185,,2.0,3.6,1.8,3.3,0.5,0.6,1.0,0.8,1.8,
2015,Miles Plumlee,MIL,C,19,189,.136,16.3,1.000,.644,.271,.085,.000,.000,.828,,.220,,1.5,3.1,0.9,1.5,0.4,0.3,0.6,0.3,0.6,
2015,Miroslav Raduljica,MIN,C,5,23,.250,20.9,1.000,.250,.625,.125,.000,.000,1.000,,.000,,0.6,1.6,0.4,0.6,0.0,0.2,0.0,0.4,1.6,
2015,Mirza Teletović,BRK,PF,40,892,.144,20.1,.395,.201,.103,.022,.069,.605,.633,.984,.016,.088,3.1,8.0,0.7,4.2,1.2,0.4,0.4,1.3,1.9,
2015,Mitch McGary,OKC,PF,32,485,.242,19.0,.988,.558,.206,.152,.073,.012,.739,,.097,.500,2.8,5.2,1.7,3.5,0.4,0.5,0.5,1.0,2.3,
2015,Mo Williams,MIN,PG,41,1149,.210,22.7,.620,.060,.078,.107,.374,.380,.306,.542,.000,.071,4.4,10.9,0.3,2.1,6.4,0.7,0.2,2.5,2.5,
2015,Mo Williams,CHO,PG,27,831,.225,28.8,.569,.075,.058,.092,.344,.431,.238,.617,.000,.096,6.0,15.3,0.3,2.5,6.0,0.6,0.2,2.6,2.2,
2015,Monta Ellis,DAL,SG,80,2699,.224,27.9,.790,.250,.144,.090,.306,.210,.319,.704,.010,.204,7.5,16.9,0.4,2.0,4.1,1.9,0.3,2.5,2.5,
2015,Nate Robinson,DEN,PG,33,465,.196,22.6,.549,.162,.118,.093,.176,.451,.277,.667,.000,.185,2.2,6.2,0.4,0.8,2.3,0.4,0.1,0.7,2.1,
2015,Nate Robinson,LAC,PG,9,126,.118,22.1,.608,.118,.039,.157,.294,.392,.400,.714,.000,.100,1.9,5.7,0.3,0.9,2.2,0.7,0.0,0.9,0.9,
2015,Nate Wolters,MIL,PG,11,142,.129,11.3,.839,.258,.355,.097,.129,.161,.500,,.000,.600,1.1,2.8,0.2,1.3,0.9,0.5,0.0,0.3,1.0,
2015,Nate Wolters,NOP,PG,10,105,.077,16.0,.839,.258,.355,.097,.129,.161,.500,,.000,.600,1.1,2.8,0.2,1.3,0.9,0.5,0.0,0.3,1.0,
2015,Nazr Mohammed,CHI,C,23,128,.100,13.4,1.000,.400,.167,.200,.200,.000,.615,,.033,,0.6,1.3,0.5,1.2,0.1,0.2,0.2,0.3,0.7,
2015,Nenê,WAS,PF,67,1693,.336,21.8,.992,.423,.158,.191,.220,.008,.699,1.000,.106,.600,4.6,9.0,1.3,3.9,1.8,1.0,0.3,1.9,2.7,
2015,Nerlens Noel,PHI,C,75,2311,.352,17.0,1.000,.462,.329,.124,.084,.000,.672,,.193,,4.0,8.7,2.5,5.7,1.7,1.8,1.9,1.9,2.8,
2015,Nick Calathes,MEM,SG,58,838,.182,17.9,.826,.360,.263,.109,.093,.174,.452,.727,.000,.186,1.8,4.3,0.3,1.5,2.5,1.1,0.1,1.1,1.7,
2015,Nick Collison,OKC,PF,66,1101,.257,12.8,.763,.379,.138,.047,.198,.237,.689,1.000,.040,.567,1.6,3.8,1.4,2.4,1.4,0.5,0.4,0.7,2.4,
2015,Nick Johnson,HOU,SG,28,262,.333,17.4,.720,.427,.240,.027,.027,.280,.476,.800,.067,.333,0.9,2.7,0.5,0.9,0.4,0.3,0.1,0.7,1.2,
2015,Nick Young,LAL,SG,42,1000,.311,26.0,.527,.101,.067,.139,.221,.473,.308,.602,.006,.196,4.1,11.3,0.4,1.9,1.0,0.5,0.3,1.0,2.0,
2015,Nicolas Batum,POR,SF,71,2380,.163,14.6,.485,.180,.040,.078,.187,.515,.564,.770,.033,.207,3.4,8.5,0.9,5.0,4.8,1.1,0.6,1.9,1.5,
2015,Nik Stauskas,SAC,SG,73,1127,.216,14.2,.497,.179,.084,.061,.172,.503,.467,.917,.014,.255,1.5,4.1,0.2,1.1,0.9,0.3,0.2,0.5,1.3,
2015,Nikola Mirotić,CHI,PF,82,1654,.455,22.8,.498,.264,.077,.063,.095,.502,.545,.909,.027,.291,3.1,7.6,0.8,4.2,1.2,0.7,0.7,1.1,2.1,
2015,Nikola Peković,MIN,C,31,815,.393,23.1,1.000,.463,.460,.073,.003,.000,.647,,.003,,4.5,10.6,2.9,4.7,0.9,0.6,0.4,1.4,1.9,
2015,Nikola Vučević,ORL,C,74,2529,.181,26.0,.995,.308,.276,.153,.257,.005,.655,1.000,.053,.000,8.5,16.3,3.2,7.7,2.0,0.7,0.7,2.0,3.0,
2015,Noah Vonleh,CHO,PF,25,259,.342,17.3,.829,.447,.250,.066,.066,.171,.360,.800,.039,.000,1.2,3.0,1.1,2.3,0.2,0.2,0.4,0.4,0.8,
2015,Norris Cole,MIA,PG,47,1148,.150,15.7,.667,.297,.101,.069,.199,.333,.407,.852,.003,.284,2.5,6.5,0.3,2.0,3.5,0.9,0.2,1.2,1.6,
2015,Norris Cole,NOP,PG,28,683,.139,20.6,.706,.179,.103,.123,.302,.294,.393,.821,.004,.311,4.0,9.0,0.0,1.8,3.2,0.5,0.3,1.5,1.8,
2015,O.J. Mayo,MIL,SG,71,1697,.198,23.6,.605,.197,.111,.110,.187,.395,.624,.919,.013,.430,4.2,9.9,0.4,2.2,2.8,0.8,0.3,1.8,2.3,
2015,Ognjen Kuzmić,GSW,C,16,72,.333,11.3,1.000,.500,.000,.333,.167,.000,.875,,.083,,0.5,0.8,0.4,0.6,0.4,0.1,0.1,0.3,0.8,
2015,Omri Casspi,SAC,SF,67,1416,.447,18.7,.796,.382,.358,.035,.021,.204,.667,.914,.063,.149,3.1,6.4,0.8,3.1,1.5,0.5,0.1,1.3,1.6,
2015,Otto Porter Jr.,WAS,SF,74,1432,.202,15.1,.734,.225,.133,.084,.292,.266,.759,.943,.056,.433,2.4,5.3,0.9,2.0,0.9,0.6,0.4,0.7,1.3,
2015,P.J. Hairston,CHO,SG,45,687,.134,20.4,.394,.171,.067,.048,.108,.606,.553,.939,.007,.147,1.9,6.0,0.5,1.6,0.5,0.5,0.3,0.5,1.4,
2015,P.J. Tucker,PHO,SF,78,2383,.240,13.9,.577,.267,.141,.049,.121,.423,.397,.874,.015,.611,3.3,7.6,1.5,5.0,1.6,1.4,0.3,1.2,2.3,
2015,Pablo Prigioni,NYK,PG,43,795,.161,12.7,.286,.130,.031,.050,.075,.714,.480,.837,.000,.157,1.6,3.7,0.4,1.4,2.4,1.2,0.0,1.1,1.2,
2015,Pablo Prigioni,HOU,PG,24,402,.224,9.6,.239,.090,.090,.060,.000,.761,.444,.714,.000,.157,1.0,2.8,0.5,1.1,2.8,1.1,0.0,0.6,1.5,
2015,Patrick Beverley,HOU,PG,56,1727,.113,16.1,.393,.179,.145,.038,.032,.607,.270,.939,.002,.399,3.6,9.5,1.2,3.0,3.4,1.1,0.4,1.5,3.3,
2015,Patrick Christopher,UTA,SG,4,29,.000,20.6,.667,.250,.083,.000,.333,.333,.000,,.000,.250,0.8,3.0,0.5,1.0,0.0,0.3,0.0,0.3,1.5,
2015,Patrick Patterson,TOR,PF,81,2156,.150,13.1,.471,.159,.144,.095,.073,.529,.533,1.000,.017,.353,3.0,6.6,1.6,3.8,1.9,0.7,0.5,0.7,1.8,
2015,Patty Mills,SAS,PG,51,801,.119,22.1,.458,.122,.063,.057,.217,.542,.515,.855,.000,.253,2.5,6.6,0.4,1.1,1.7,0.5,0.0,0.7,1.1,
2015,Pau Gasol,CHI,PF,78,2681,.317,24.7,.977,.319,.251,.167,.241,.023,.609,1.000,.049,.808,7.3,14.8,2.8,9.0,2.7,0.3,1.9,2.0,1.9,
2015,Paul George,IND,SF,6,91,.224,32.8,.551,.204,.041,.143,.163,.449,.333,.889,.061,.227,3.0,8.2,0.7,3.0,1.0,0.8,0.2,2.0,1.8,
2015,Paul Millsap,ATL,PF,73,2390,.362,23.8,.768,.377,.214,.086,.090,.232,.590,.948,.057,.241,6.1,12.7,1.9,5.9,3.1,1.8,0.9,2.3,2.8,
2015,Paul Pierce,WAS,SF,73,1914,.320,19.9,.538,.197,.056,.111,.174,.462,.571,1.000,.020,.191,4.0,9.0,0.6,3.4,2.0,0.6,0.3,1.3,2.2,
2015,Pero Antić,ATL,C,63,1037,.416,17.6,.416,.240,.034,.037,.105,.584,.714,1.000,.020,.173,1.7,4.7,0.9,2.1,0.8,0.3,0.2,0.8,2.1,
2015,Perry Jones,OKC,SF,43,631,.201,15.3,.674,.201,.293,.071,.109,.326,.644,.929,.043,.250,1.7,4.3,0.1,1.6,0.4,0.4,0.2,0.6,1.2,
2015,Phil Pressey,BOS,PG,50,600,.282,17.3,.626,.328,.121,.057,.121,.374,.146,.500,.000,.046,1.3,3.5,0.3,1.3,2.3,0.6,0.1,0.8,1.1,
2015,Quincy Acy,NYK,PF,68,1287,.293,15.5,.819,.296,.094,.133,.296,.181,.724,1.000,.106,.383,2.2,4.9,1.2,3.3,1.0,0.4,0.3,0.9,2.2,
2015,Quincy Miller,SAC,PF,6,61,.611,18.7,.611,.222,.222,.000,.167,.389,.333,1.000,.000,.429,0.7,3.0,0.3,1.7,0.5,1.0,0.5,0.5,0.7,
2015,Quincy Miller,DET,PF,4,58,.000,16.8,.611,.222,.222,.000,.167,.389,.333,1.000,.000,.429,0.7,3.0,0.3,1.7,0.5,1.0,0.5,0.5,0.7,
2015,Quincy Pondexter,MEM,SG,30,540,.222,13.4,.459,.259,.089,.030,.081,.541,.613,.882,.044,.411,1.6,4.5,0.7,1.2,0.9,0.2,0.2,0.3,1.6,
2015,Quincy Pondexter,NOP,SF,45,1253,.212,13.9,.452,.234,.106,.054,.058,.548,.636,.919,.035,.415,3.1,6.9,0.7,2.3,1.5,0.3,0.4,0.9,2.3,
2015,Rajon Rondo,BOS,PG,22,699,.180,18.2,.840,.315,.185,.070,.270,.160,.219,.625,.005,.031,3.7,9.1,1.1,6.4,10.8,1.7,0.1,3.4,1.9,
2015,Rajon Rondo,DAL,PG,46,1319,.094,20.3,.879,.306,.213,.056,.303,.121,.280,.842,.007,.500,4.2,9.7,1.0,3.5,6.5,1.2,0.1,2.9,2.4,
2015,Ramon Sessions,SAC,PG,36,642,.481,18.7,.847,.235,.350,.087,.175,.153,.439,.833,.005,.143,1.8,5.1,0.4,1.6,2.7,0.4,0.0,1.4,1.3,
2015,Ramon Sessions,WAS,PG,28,546,.563,18.6,.788,.397,.232,.099,.060,.212,.449,.769,.013,.219,2.2,5.4,0.4,2.3,3.1,0.6,0.0,1.3,1.0,
2015,Randy Foye,DEN,SG,50,1087,.137,19.3,.346,.100,.087,.020,.139,.654,.259,.819,.002,.198,3.0,8.0,0.2,1.5,2.4,0.7,0.2,1.2,1.9,
2015,Rasual Butler,WAS,SF,75,1505,.130,17.9,.545,.141,.066,.104,.234,.455,.685,.934,.043,.426,2.9,6.9,0.4,2.3,0.8,0.4,0.3,0.6,1.3,
2015,Ray McCallum,SAC,PG,68,1436,.179,18.2,.764,.313,.177,.106,.168,.236,.355,.794,.030,.441,3.0,6.9,0.8,1.9,2.8,0.7,0.2,1.3,1.4,
2015,Raymond Felton,DAL,PG,29,281,.142,20.7,.679,.236,.113,.085,.245,.321,.242,.600,.000,.118,1.5,3.7,0.1,0.8,1.4,0.4,0.1,0.6,0.6,
2015,Reggie Bullock,LAC,SF,25,263,.093,10.7,.278,.130,.019,.000,.130,.722,.875,1.000,.000,.487,0.9,2.2,0.0,1.6,0.2,0.4,0.1,0.2,0.7,
2015,Reggie Bullock,PHO,SF,11,75,.250,11.6,.563,.188,.125,.000,.250,.438,.000,,.000,.143,0.1,1.5,0.1,0.8,0.2,0.1,0.2,0.2,0.2,
2015,Reggie Evans,SAC,PF,47,764,.708,13.0,.985,.555,.387,.036,.007,.015,.603,,.073,.500,1.2,2.9,2.1,4.3,0.7,0.5,0.1,1.0,1.9,
2015,Reggie Jackson,OKC,PG,50,1398,.200,22.1,.726,.236,.186,.099,.205,.274,.146,.500,.030,.114,5.0,11.5,0.6,3.5,4.3,0.8,0.1,1.8,1.9,
2015,Reggie Jackson,DET,PG,27,870,.245,28.6,.802,.319,.212,.148,.124,.198,.110,.464,.017,.048,6.8,15.6,1.0,3.6,9.2,0.7,0.1,3.5,2.7,
2015,Reggie Williams,SAS,SF,20,105,.103,18.5,.513,.256,.128,.051,.077,.487,.583,.667,.000,.263,0.8,2.0,0.3,0.6,0.5,0.1,0.0,0.1,0.6,
2015,Richard Jefferson,DAL,SF,74,1244,.352,15.3,.522,.253,.136,.040,.093,.478,.577,.924,.080,.413,1.9,4.4,0.3,2.1,0.8,0.4,0.1,0.7,1.6,
2015,Ricky Ledo,DAL,SG,5,11,.333,36.0,.500,.167,.333,.000,.000,.500,,,.000,.000,0.0,1.2,0.2,0.2,0.2,0.0,0.0,0.4,0.2,
2015,Ricky Ledo,NYK,SG,12,233,.222,24.3,.500,.167,.333,.000,.000,.500,,,.000,.000,0.0,1.2,0.2,0.2,0.2,0.0,0.0,0.4,0.2,
2015,Ricky Rubio,MIN,PG,22,692,.324,20.0,.767,.178,.014,.100,.475,.233,.354,.769,.000,.216,3.5,10.0,0.9,4.8,8.8,1.7,0.0,2.9,2.7,
2015,Robbie Hummel,MIN,SF,45,742,.169,12.1,.703,.174,.076,.041,.413,.297,.794,1.000,.012,.471,1.8,3.8,0.7,2.3,0.6,0.4,0.2,0.4,1.9,
2015,Robert Covington,PHI,SF,70,1956,.287,21.8,.410,.206,.112,.033,.058,.590,.576,.910,.012,.188,4.3,10.8,0.9,3.6,1.5,1.4,0.4,1.8,2.7,
2015,Robert Sacre,LAL,C,67,1133,.268,14.8,.997,.157,.301,.297,.242,.003,.683,,.029,.000,1.9,4.6,1.3,2.1,0.8,0.4,0.6,0.5,1.8,
2015,Robin Lopez,POR,C,59,1638,.291,15.5,.998,.542,.286,.098,.071,.002,.705,,.094,.000,4.0,7.4,3.2,3.5,0.9,0.3,1.4,1.2,2.1,
2015,Rodney Hood,UTA,SG,50,1064,.214,19.6,.545,.128,.182,.099,.136,.455,.323,.855,.016,.206,3.1,7.5,0.2,2.2,1.7,0.6,0.2,0.9,2.4,
2015,Rodney Stuckey,IND,PG,71,1874,.286,23.4,.813,.257,.166,.156,.233,.187,.390,.800,.001,.305,4.7,10.6,0.5,3.0,3.1,0.8,0.1,1.7,1.8,
2015,Ronnie Price,LAL,PG,43,982,.202,13.4,.511,.197,.090,.063,.161,.489,.261,.871,.027,.174,1.8,5.2,0.4,1.2,3.8,1.6,0.1,1.2,2.7,
2015,Ronny Turiaf,MIN,C,2,19,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,
2015,Roy Hibbert,IND,C,76,1926,.287,21.3,.997,.220,.394,.172,.211,.003,.603,,.049,.000,4.2,9.3,2.1,5.1,1.1,0.2,1.6,1.4,2.8,
2015,Rudy Gay,SAC,SF,68,2408,.352,27.0,.803,.203,.264,.167,.168,.197,.312,.734,.060,.223,7.5,16.4,1.4,4.4,3.7,1.0,0.6,2.7,2.3,
2015,Rudy Gobert,UTA,C,82,2158,.639,14.0,.995,.789,.185,.007,.014,.005,.597,,.344,.000,3.1,5.2,3.2,6.2,1.3,0.8,2.3,1.4,2.1,
2015,Russ Smith,NOP,PG,6,29,.000,26.7,.400,.200,.100,.100,.000,.600,.000,1.000,.000,.000,0.3,1.7,0.0,0.5,0.3,0.0,0.0,1.2,1.0,
2015,Russ Smith,MEM,PG,6,36,.867,32.8,.400,.200,.100,.100,.000,.600,.000,1.000,.000,.000,0.3,1.7,0.0,0.5,0.3,0.0,0.0,1.2,1.0,
2015,Russell Westbrook,OKC,PG,67,2302,.445,38.4,.804,.349,.103,.170,.183,.196,.185,.512,.036,.052,9.4,22.0,1.9,5.4,8.6,2.1,0.2,4.4,2.7,
2015,Ryan Anderson,NOP,PF,61,1675,.207,23.4,.508,.214,.092,.082,.119,.492,.379,.943,.010,.148,4.8,12.0,1.8,3.1,0.9,0.5,0.3,1.0,1.9,
2015,Ryan Hollins,SAC,C,46,441,.659,13.1,1.000,.573,.244,.061,.122,.000,.642,,.293,,1.2,1.8,0.8,1.5,0.3,0.1,0.4,0.5,1.4,
2015,Ryan Kelly,LAL,PF,52,1233,.307,14.0,.566,.146,.142,.152,.126,.434,.678,.978,.029,.216,2.0,5.9,0.3,2.6,1.8,0.6,0.5,0.7,2.3,
2015,Samuel Dalembert,NYK,C,32,544,.154,15.0,1.000,.377,.262,.238,.123,.000,.667,,.154,,1.8,4.1,1.7,3.6,0.9,0.4,1.3,1.2,2.2,
2015,Sean Kilpatrick,MIN,SG,4,72,.200,14.6,.350,.250,.000,.050,.050,.650,.333,1.000,.050,.154,1.8,5.0,0.3,1.3,1.0,0.8,0.0,0.5,0.8,
2015,Sebastian Telfair,OKC,PG,16,327,.272,20.8,.520,.200,.168,.024,.128,.480,.143,.500,.000,.200,2.9,7.8,0.1,1.8,2.8,0.6,0.0,1.1,1.8,
2015,Serge Ibaka,OKC,PF,64,2116,.140,18.9,.739,.202,.127,.118,.291,.261,.741,.987,.064,.180,5.8,12.3,2.1,5.7,0.9,0.5,2.4,1.5,3.0,
2015,Sergey Karasev,BRK,SG,33,555,.284,14.4,.597,.284,.149,.060,.104,.403,.737,1.000,.000,.426,1.6,4.1,0.7,1.3,1.4,0.7,0.0,0.7,1.4,
2015,Seth Curry,PHO,PG,2,8,.000,16.5,.667,.000,.000,.000,.667,.333,,,.000,.000,0.0,1.5,0.0,1.0,0.5,0.0,0.0,0.0,1.0,
2015,Shabazz Muhammad,MIN,SG,38,866,.365,25.3,.872,.365,.267,.131,.108,.128,.638,.950,.108,.431,5.1,10.4,1.7,2.4,1.2,0.5,0.2,0.9,1.3,
2015,Shabazz Napier,MIA,PG,51,1012,.246,15.5,.482,.154,.061,.053,.215,.518,.182,.791,.000,.254,1.7,4.5,0.3,1.9,2.5,0.8,0.1,1.6,1.5,
2015,Shane Larkin,NYK,PG,76,1865,.181,13.6,.731,.282,.148,.086,.215,.269,.474,.800,.000,.086,2.5,5.7,0.4,1.9,3.0,1.2,0.1,1.1,2.0,
2015,Shannon Brown,MIA,SG,5,89,.211,13.1,.632,.421,.000,.053,.158,.368,.000,.333,.158,.286,1.4,3.8,0.0,0.2,0.6,0.8,0.0,0.8,1.6,
2015,Shaun Livingston,GSW,PG,78,1468,.230,15.9,.995,.270,.237,.417,.071,.005,.460,,.111,.000,2.5,5.1,0.6,1.8,3.3,0.6,0.3,1.3,1.4,
2015,Shavlik Randolph,PHO,PF,16,101,.400,13.7,.840,.280,.440,.040,.080,.160,.333,,.000,.000,0.4,1.6,0.8,0.9,0.2,0.3,0.1,0.1,0.8,
2015,Shavlik Randolph,BOS,PF,5,25,.200,20.8,.840,.280,.440,.040,.080,.160,.333,,.000,.000,0.4,1.6,0.8,0.9,0.2,0.3,0.1,0.1,0.8,
2015,Shawn Marion,CLE,SF,57,1101,.127,12.9,.828,.404,.315,.094,.015,.172,.766,1.000,.101,.761,2.1,4.7,1.1,2.4,0.9,0.5,0.5,0.6,1.0,
2015,Shawne Williams,MIA,SF,44,924,.138,14.1,.367,.142,.029,.054,.142,.633,.595,.983,.008,.487,2.3,5.5,0.6,2.5,0.8,0.5,0.4,0.5,2.6,
2015,Shawne Williams,DET,SF,19,163,.117,19.1,.567,.217,.050,.067,.233,.433,.733,1.000,.017,.462,1.0,3.2,0.5,0.9,0.4,0.2,0.2,0.4,1.0,
2015,Shayne Whittington,IND,PF,20,108,.548,23.9,.857,.310,.286,.024,.238,.143,.722,1.000,.071,.333,1.0,2.1,0.5,1.0,0.3,0.3,0.1,0.3,0.9,
2015,Shelvin Mack,ATL,PG,55,833,.106,19.5,.565,.199,.137,.092,.137,.435,.442,.800,.000,.165,2.1,5.3,0.1,1.3,2.8,0.5,0.0,0.9,0.6,
2015,Sim Bhullar,SAC,C,3,3,.000,29.4,1.000,.000,.500,.500,.000,.000,.000,,.000,,0.3,0.7,0.0,0.3,0.3,0.0,0.3,0.0,0.0,
2015,Solomon Hill,IND,SF,82,2381,.304,15.9,.672,.352,.142,.084,.095,.328,.350,.971,.060,.346,3.1,7.7,0.9,3.0,2.2,0.8,0.2,1.4,2.2,
2015,Spencer Dinwiddie,DET,PG,34,455,.201,21.1,.615,.219,.154,.112,.130,.385,.128,.167,.006,.062,1.5,5.0,0.1,1.3,3.1,0.6,0.2,1.0,1.6,
2015,Spencer Hawes,LAC,PF,73,1274,.164,17.9,.576,.198,.193,.070,.116,.424,.759,1.000,.031,.165,2.2,5.7,0.4,3.1,1.2,0.3,0.7,0.8,2.4,
2015,Stephen Curry,GSW,PG,80,2613,.251,28.9,.518,.186,.098,.072,.163,.482,.332,.584,.003,.122,8.2,16.8,0.7,3.6,7.7,2.0,0.2,3.1,2.0,
2015,Steve Blake,POR,PG,81,1529,.125,13.2,.330,.067,.040,.058,.165,.670,.333,.753,.000,.288,1.5,4.0,0.2,1.5,3.6,0.5,0.1,1.3,1.5,
2015,Steve Novak,UTA,SF,22,109,.057,16.4,.057,.000,.000,.000,.057,.943,,1.000,.000,.182,0.7,1.6,0.0,0.7,0.3,0.0,0.0,0.1,0.6,
2015,Steve Novak,OKC,PF,13,88,.000,11.3,.057,.000,.000,.000,.057,.943,,1.000,.000,.182,0.7,1.6,0.0,0.7,0.3,0.0,0.0,0.1,0.6,
2015,Steven Adams,OKC,C,70,1771,.514,14.3,.995,.604,.351,.038,.003,.005,.650,,.213,.000,3.1,5.7,2.8,4.6,0.9,0.5,1.2,1.4,3.2,
2015,T.J. Warren,PHO,SF,40,614,.089,17.8,.902,.444,.252,.117,.089,.098,.620,1.000,.051,.333,2.8,5.4,1.0,1.1,0.6,0.5,0.2,0.7,1.3,
2015,Taj Gibson,CHI,PF,62,1692,.364,17.6,1.000,.555,.198,.168,.081,.000,.717,,.144,,4.1,8.2,2.6,3.8,1.1,0.6,1.2,1.2,2.6,
2015,Tarik Black,HOU,C,25,393,.349,12.7,.988,.735,.241,.000,.012,.012,.689,,.145,.000,1.8,3.3,2.3,2.8,0.3,0.2,0.1,0.8,2.2,
2015,Tarik Black,LAL,C,38,803,.468,14.3,1.000,.674,.237,.026,.063,.000,.625,,.268,,2.9,5.0,2.2,4.1,0.9,0.3,0.6,0.8,2.7,
2015,Tayshaun Prince,MEM,SF,26,628,.164,15.4,.820,.186,.164,.158,.311,.180,.567,.933,.033,.727,2.9,7.0,0.8,2.4,1.4,0.3,0.2,0.6,0.8,
2015,Tayshaun Prince,BOS,SF,9,198,.102,14.5,.864,.169,.153,.237,.305,.136,.429,1.000,.017,.500,3.7,6.6,0.7,2.7,2.0,0.6,0.2,0.4,0.8,
2015,Tayshaun Prince,DET,SF,23,571,.181,14.7,.838,.169,.131,.125,.413,.163,.707,1.000,.031,.731,3.0,7.0,1.1,3.1,1.7,0.7,0.3,0.7,1.1,
2015,Terrence Jones,HOU,PF,33,889,.314,18.4,.876,.508,.298,.037,.033,.124,.600,1.000,.100,.054,4.8,9.1,2.4,4.3,1.1,0.5,1.8,1.1,2.4,
2015,Terrence Ross,TOR,SF,82,2092,.074,18.3,.482,.134,.094,.104,.150,.518,.579,.931,.050,.346,3.8,9.2,0.4,2.4,1.0,0.6,0.3,0.8,1.7,
2015,Thabo Sefolosha,ATL,SF,52,976,.233,14.6,.687,.418,.124,.040,.100,.313,.684,.960,.044,.551,2.0,4.8,1.0,3.3,1.4,1.0,0.4,0.7,1.3,
2015,Thaddeus Young,MIN,PF,48,1605,.201,21.2,.899,.378,.267,.098,.154,.101,.556,.947,.027,.185,6.0,13.4,1.6,3.5,2.8,1.8,0.4,1.6,2.4,
2015,Thaddeus Young,BRK,PF,28,829,.217,22.0,.847,.443,.297,.043,.064,.153,.559,.895,.037,.140,5.8,11.7,1.9,4.1,1.4,1.4,0.3,1.5,2.0,
2015,Thomas Robinson,POR,PF,32,391,.527,16.6,1.000,.604,.143,.088,.165,.000,.638,,.242,,1.5,2.8,1.0,3.1,0.3,0.5,0.3,1.0,1.7,
2015,Thomas Robinson,PHI,PF,22,407,.343,23.6,.988,.544,.237,.095,.112,.012,.519,,.059,.000,3.6,7.7,2.8,4.9,1.1,0.7,0.4,1.2,2.3,
2015,Tiago Splitter,SAS,C,52,1030,.396,18.4,1.000,.624,.356,.017,.003,.000,.692,,.043,,3.3,5.8,1.8,3.1,1.5,0.7,0.7,1.2,2.0,
