Season,Player,PC1,PC2,PC3,PC4,PC5
2008,José Calderón,-4.939769867755631,18.946936245812623,-3.1743052999935975,-3.9437608843714362,-2.491296815220307
2008,Juan Carlos Navarro,-3.7733483498129234,20.421543569856226,-7.600246288118241,-7.641542883927395,-4.244644232762484
2008,Juan Dixon,-4.104440425535828,23.036363324018335,-7.711742725528312,-7.134644541731261,-4.258622446115129
2008,Julian Wright,-0.3792351760358814,16.397674057962135,-6.540130175711722,-6.721183784930646,-2.964143720850715
2008,Justin Williams,5.563243839323885,16.26614313167336,-8.127885713237292,-7.930320103521895,-3.7582902803202365
2008,Juwan Howard,2.5241276103277563,11.108389877947893,-5.387820346961559,-3.591868888054363,-3.022814533366168
2008,Kaniel Dickens,-0.28934016866479506,11.66240879272217,-6.132294655874412,-4.135707519655378,-3.4903737541452124
2008,Kareem Rush,-2.91670085892533,19.01896518938497,-8.40884270288193,-7.676884012062933,-4.5136085715403675
2008,Kasib Powell,-1.8320729051096805,16.162483947761118,-7.3280393855489745,-7.031123596153746,-3.8440543159945264
2008,Keith Bogans,-1.5960566830707803,14.093264168626135,-6.322736891034756,-6.229134314419272,-3.173364169231876
2008,Keith Langford,-0.6616767894473852,18.093197269948607,-11.264537888873697,-8.72353092262157,-5.887982955534527
2008,Kelenna Azubuike,-0.5536571546056538,17.47053924569703,-8.207994057009577,-7.697802839691718,-4.107426028698496
2008,Kendrick Perkins,3.5108896844993875,13.416096622155225,-5.613200556592498,-5.0720575134049515,-3.137035835807371
2008,Kenny Thomas,2.4570544952000652,9.80670040982429,-3.4755417690763295,-2.5740107435109776,-2.68999471472219
2008,Kenyon Martin,0.6298874816137218,17.832440563485488,-8.260071223533352,-7.750971094161365,-3.944208763725439
2008,Kevin Durant,-3.8880390693606506,28.467941725502286,-11.596875409531508,-11.39202601955159,-5.272776619290882
2008,Kevin Garnett,-0.7654200369245756,25.844544532336283,-10.788460576046951,-10.172052049487565,-5.481304773886753
2008,Kevin Martin,-2.8491565381485615,25.7013133127692,-10.195024717563664,-10.601162249804508,-3.805886244165006
2008,Kevin Ollie,-1.9554228976234693,13.055143570817853,-3.6673252472146425,-3.1308244635241262,-1.6041961015972317
2008,Keyon Dooling,-2.7094495955042492,19.560110719400313,-6.8040633005372175,-6.717960193058588,-2.80922960693535
2008,Kirk Hinrich,-3.8663771264897924,20.394619024115553,-5.484415137339928,-5.458250570222194,-3.3184283003771933
2008,Kirk Snyder,-0.4779937778852467,17.164679158476353,-5.790093433894766,-6.295342998236276,-2.6669385376320185
2008,Kobe Bryant,-4.417638467748287,32.31193668291165,-11.53017303455943,-11.947435676674587,-5.15366767931748
2008,Kosta Perović,4.714275744642275,14.246595505292873,-8.108903847154801,-6.247751399750148,-4.838938082207945
2008,Kris Humphries,1.3632258197614968,21.65135983485012,-10.127736973072004,-9.088522431002326,-4.8275267959319095
2008,Kurt Thomas,2.8781021495666175,13.885207308833413,-7.455796025485672,-5.840842705672067,-4.2455837279178805
2008,Kwame Brown,2.843434612814637,15.045596204908804,-5.454603148826356,-5.543714446601917,-2.684828208714765
2008,Kyle Korver,-2.1523253642771514,17.598727877172248,-7.844272305176962,-6.77404087918117,-3.8971653618202162
2008,Kyle Lowry,-2.1964953531857536,19.496615096056768,-5.295114934549164,-6.242162830951944,-2.187437339781799
2008,Kyrylo Fesenko,5.552124195376442,15.2152201909488,-6.766065516211037,-4.022496615145219,-5.089513703047416
2008,LaMarcus Aldridge,-1.0846323763064305,24.618798773819012,-11.62826577457712,-10.457734666750396,-5.502703863189254
2008,Lamar Odom,0.9206873147916169,17.408344303955477,-7.003852918521407,-7.280619330285504,-3.7206409627265633
2008,Lance Allred,-1.7062500235946227,21.08250837942264,-11.120756718630059,-9.557168058489989,-3.368919618006313
2008,Larry Hughes,-3.5269445879401027,22.520337378513403,-8.523332737617125,-8.393433003226763,-3.9089113063101504
2008,LeBron James,-4.348623626048353,34.66220556059716,-11.753146544828715,-12.64147457779138,-5.363830746652353
2008,Leandro Barbosa,-3.794775254367446,22.9669487470413,-9.083623380408646,-8.814748851845154,-4.409083541803428
2008,Leon Powe,2.7826207262372553,22.11493532023739,-9.730797738509768,-9.324324496805332,-3.734945874236923
2008,Linas Kleiza,-0.9167747591775613,19.17299353840725,-8.460133334388386,-8.292636581966352,-3.9197644029497027
2008,Lindsey Hunter,-3.210035078926794,18.009279041741273,-4.731019225015234,-4.290639587780513,-2.6744495706837657
2008,Linton Johnson,0.4701722306727032,17.446193671271423,-7.90644322980999,-6.1016463049218785,-4.433081748015152
2008,Loren Woods,-2.2973649236772573,13.801534448403736,-5.414183852494283,-3.6881824734442685,-3.2535747261216956
2008,Lorenzen Wright,3.9516323687573145,7.637498522676759,-4.34386134590796,-2.5388026431860315,-2.637125114621994
2008,Lou Amundson,2.7977222207948964,13.986587838808708,-6.803031326820987,-5.318114015446568,-2.7000545543476497
2008,Lou Williams,-4.137296763703467,25.074870638884438,-7.951605700261081,-8.458617812765306,-3.4854138791710314
2008,Luis Scola,0.8282738763319436,19.67945821244185,-8.692187325966618,-7.658256216416872,-4.376847249275802
2008,Luke Jackson,-2.058777415713235,20.226945345653778,-8.175628768006723,-8.015945689441685,-3.7468158744657227
2008,Luke Ridnour,-3.6608114743314983,18.8840340402435,-4.387042882505657,-4.225467612873048,-2.7836568739158123
2008,Luke Walton,-1.5597763028300298,17.03191703402208,-5.619603294945975,-5.710838758707443,-3.0575567163122894
2008,Luol Deng,-2.177321322644318,23.946139307472745,-10.190236905394974,-9.849092136892924,-4.510366000388004
2008,Luther Head,-3.507979138815432,19.590305573984168,-7.029265350019231,-7.067994587880795,-3.785907436048864
2008,Maceo Baston,3.3911511039513176,14.629650904909138,-7.080268579752816,-5.474845491008711,-3.937219414347643
2008,Malik Allen,0.06966592733056624,15.61192282311816,-7.921015747915967,-5.928367236856059,-4.021528736971632
2008,Malik Rose,-0.30456497135597727,21.85022959813743,-9.1398420316418,-7.997747360678433,-4.39206581183753
2008,Manu Ginóbili,-3.959797764719478,28.393015199600917,-9.249919143295271,-9.868999221242198,-4.517198836010484
2008,Marcin Gortat,2.167283082638402,22.742287445834116,-11.060286993610957,-9.933959482444559,-5.913920267319935
2008,Marco Belinelli,-3.9541723548832675,19.690711942362338,-7.873280407252868,-7.342593288460679,-3.7748275019752575
2008,Marcus Banks,-2.992817476658619,19.51180726193213,-6.75800950173079,-6.281927413113519,-3.8884602674575937
2008,Marcus Camby,3.539680848650243,14.22485430760013,-7.086663406934415,-6.800276952537359,-4.408984571923984
2008,Marcus Vinicius,-1.596165529318565,17.288924482996112,-7.689460066361204,-7.766241104926701,-3.188401618550411
2008,Marcus Williams,-11.687412588346687,65.70280820887803,-14.974379183323212,-13.444928374371292,-15.97945495523169
2008,Mardy Collins,-2.3049207093686053,18.454850864903122,-4.899285065994304,-5.143072369884376,-2.9205957788463848
2008,Mario West,2.899281319743375,11.068992583692363,-4.177633173252107,-2.9006696844659237,-1.705167161121729
2008,Mark Blount,-0.7641161435598604,19.023910885718813,-9.151747895888054,-8.326353177234415,-3.994199860200073
2008,Mark Madsen,3.883713345997508,9.753698726415841,-3.57175722342996,-2.590166570153719,-2.4285390880523576
2008,Marko Jarić,-2.216345470720234,15.937549067811597,-4.103722620721989,-4.524535864565233,-2.035136781219996
2008,Marquis Daniels,-2.593919615189854,21.34908880839619,-7.565385242896421,-7.6456336982933095,-3.6683974321217176
2008,Martell Webster,-1.5662953744084598,17.207224910550963,-7.87591283017896,-7.473265609663906,-3.7085071395043125
2008,Marvin Williams,-1.143631304603548,19.7622965604343,-8.663884573401436,-8.332923578029838,-3.3186533525361255
2008,Matt Barnes,-0.21431949995524088,17.73544965394344,-6.975982209674669,-6.616007129434863,-4.224295999849132
2008,Matt Bonner,-0.09324043326440216,18.61863954752492,-9.209244557295237,-7.865563626505384,-5.165803860495025
2008,Matt Carroll,-1.590542249662244,15.392238342132162,-7.335700886110343,-6.557343724874326,-3.3531365327912894
2008,Matt Harpring,-0.9705612313360236,21.01390383586382,-8.588082162663532,-8.171110079056854,-3.3208687949368745
2008,Maurice Ager,-2.7769735342656228,20.417630082615485,-9.425284958251387,-8.218591386795012,-4.265186662810325
2008,Maurice Evans,-1.636910628194079,16.18674359373746,-7.415062157697933,-7.094909685566758,-3.3517921573527647
2008,Mehmet Okur,-0.4821956648204122,19.714890365098288,-9.018762161641954,-8.42643265955412,-4.607940585838448
2008,Melvin Ely,1.3638484361492715,18.048833442254224,-8.35660014658801,-6.9962266158054325,-4.730324572573885
2008,Metta World Peace,-3.100180848317352,26.094961186313057,-9.591497641510372,-9.839420697420039,-4.3280514912189485
2008,Michael Doleac,1.8333985617406343,12.857839215625939,-6.524066528137151,-4.161981949926585,-3.547785027611648
2008,Michael Finley,-3.046798492546864,17.834720306922662,-8.520878334840315,-7.811266886184106,-4.338384489011377
2008,Michael Redd,-4.231687124092755,27.27214482382514,-10.497175656804108,-10.619014571973281,-4.70123864604095
2008,Michael Ruffin,5.238978519959115,7.7772493137026615,-2.961891697469843,-2.8983267053903283,-1.1949736069435788
2008,Mickaël Gelabale,-2.2293240010623006,18.264168608727704,-7.5963924024247405,-6.968622359886764,-3.908651632700401
2008,Mickaël Piétrus,0.559945709096621,15.284256194929643,-7.1665765550780955,-6.5538519301101354,-3.4074277281488206
2008,Mike Bibby,-4.955482024595335,23.203379354798237,-6.8556958188775505,-6.999235477025769,-4.004761504133974
2008,Mike Conley,-3.62804446163925,20.17345149377927,-5.48119563175095,-6.136589430123606,-2.9867361105096912
2008,Mike Dunleavy,-2.7059028267329333,22.40780156424434,-8.481390127984573,-8.623791024620704,-4.056083080108902
2008,Mike Harris,2.143047180505586,19.591134265967572,-9.502245624728287,-8.76628352033085,-4.717929345555557
2008,Mike James,-3.8039197639934246,22.032023195598097,-8.728523603212095,-8.290072813119403,-4.393217386731713
2008,Mike Miller,-2.0227935029680015,20.329112279216073,-7.776302829054998,-7.819169311794855,-4.470383417868735
2008,Mike Wilks,-1.3237132582495081,11.3531049238589,-3.572661551446349,-3.4418505161545863,-1.6642952797084154
2008,Mikki Moore,2.181001240633929,12.5182504953268,-5.868905869958755,-4.883535822482922,-2.814279290451481
2008,Mo Williams,-4.496896197818891,23.180990097362027,-6.857333637357959,-6.822111844639016,-3.8547303987065504
2008,Monta Ellis,-3.0298995944291267,22.88847130304425,-8.393407052955604,-8.664021072930938,-3.472932148940809
2008,Morris Almond,-3.3300841348504515,21.770867336365313,-8.773702706531322,-7.933057584850251,-3.5203210921188988
2008,Morris Peterson,-1.781064159664935,14.84588444756958,-7.08601227428998,-6.773513072510111,-3.243112049276876
2008,Mouhamed Sene,2.9787192124968325,21.116821289894897,-11.306440844194741,-9.837831839798616,-5.1134692382708575
2008,Nate Robinson,-3.5605182975885996,23.488392174875013,-8.712062754925668,-8.337578034840666,-4.366611715871733
2008,Nazr Mohammed,2.314784892812065,19.232927892487872,-8.886154456906693,-7.486798753836782,-4.739533653260595
2008,Nenad Krstić,0.7002044394132964,20.406743662483965,-10.423792863970768,-8.277573429630692,-5.395042916069301
2008,Nenê,4.013820134005246,18.296587429552204,-7.554152618054106,-6.791427880536345,-3.8398828495163877
2008,Nick Collison,2.667648447938143,16.802626221495576,-8.059943304166614,-6.931746117715537,-4.525382900777171
2008,Nick Fazekas,2.491453525854131,18.121039940069004,-8.735417957425222,-7.819297995032551,-4.903149951960248
2008,Nick Young,-3.100299488718203,24.335758535994298,-9.573790583111485,-8.902268642902204,-4.369588619402887
2008,Oleksiy Pecherov,-1.087773083182276,21.45732298010819,-10.3612628651543,-9.389438261297133,-5.270462321796375
2008,Orien Greene,0.20262901051325832,12.948596188701046,-3.768767684824431,-2.76196673240892,-2.4851860878942387
2008,Othella Harrington,2.9686607492902293,15.777734143376012,-7.783357547510232,-5.479849484986222,-4.248810637559485
2008,P.J. Brown,3.9267942726346337,13.210761634260692,-6.006058310894056,-4.920897932891484,-3.2356880947117284
2008,Pat Garrity,-0.9593116302142091,15.415803186422156,-7.063118856533367,-5.873382861636252,-3.8299455787373646
2008,Patrick O'Bryant,4.53611295077444,16.271678968645684,-7.653969328098656,-5.029053797845953,-4.905416176064339
2008,Pau Gasol,-0.7129234733902494,22.72880947572757,-9.694720959433168,-9.667370190268358,-4.69938725804994
2008,Paul Davis,1.309978985728066,18.46706327105636,-8.469014949018957,-6.375588622334591,-4.233735135543532
2008,Paul Millsap,2.5360667493614137,18.140777614563355,-7.7849621625101175,-6.8748025315538,-3.7979266929479776
2008,Paul Pierce,-3.139530107444065,25.055597202097115,-8.377265859816687,-8.952116873267858,-3.950614585411029
2008,Peja Stojaković,-2.920570379597589,19.052396671524342,-9.336613751990946,-8.689886593781383,-4.557759255524977
2008,Primož Brezec,2.1507209161634933,12.519367044606389,-5.756860107896981,-3.96051443517979,-2.5331535854418923
2008,Quentin Richardson,-1.1228813850109247,16.30769116531681,-7.171054342489924,-6.661777092119892,-3.8646233969649972
2008,Quincy Douby,-2.8885219490704435,21.09411049179727,-8.368824609999548,-7.670936101311457,-4.331311735081864
2008,Quinton Ross,-0.6888394989767723,11.97335857890209,-5.372559283464231,-4.615111381012121,-2.100366937007545
2008,Raef LaFrentz,3.4904175798274446,12.346680402370364,-5.977103191843728,-4.424268353595133,-2.8464033498236616
2008,Rafer Alston,-4.322745734516127,21.753353187264437,-6.635351338642181,-6.956079931888004,-3.9519891198069654
2008,Raja Bell,-1.97671591485874,14.358517693453896,-6.508737506537495,-5.843448831563726,-3.332413224669166
2008,Rajon Rondo,-2.8229394034140562,20.071980399115517,-5.349147431474509,-5.723479271234257,-2.8686051033124964
2008,Ramon Sessions,-3.7296638895424037,20.019738746329125,-2.691785214138528,-3.9734731566475143,-2.164382230229851
2008,Randolph Morris,2.032921644168231,18.940843882529137,-8.889824809398062,-7.069536695256403,-3.948751254859711
2008,Randy Foye,-3.800073271141012,21.019187671585758,-7.119318538015699,-6.722790118303688,-4.122834707945102
2008,Rashad McCants,-3.95539760795971,26.143444298246827,-10.105841487886277,-9.160991857866263,-5.2981377494839785
2008,Rashard Lewis,-2.4541814953982604,20.454906104949668,-8.628669634563296,-8.394980793970332,-4.391716105784556
2008,Rasheed Wallace,-0.5857340314116588,20.30102571512239,-9.585734174810097,-8.777162861604484,-5.159192374653084
2008,Rasho Nesterović,0.2708637412135495,17.156560532947612,-8.384843125951804,-7.320930107675454,-4.5107846354280845
2008,Rasual Butler,-1.5241342978179568,14.688751646936375,-7.448202125450167,-6.6271455443355185,-3.6157115752846334
2008,Ray Allen,-3.590164701942197,21.208155158965752,-8.345660297974577,-8.112796547240837,-4.139442314896905
2008,Raymond Felton,-4.505603817959343,22.013479241396983,-5.484169759336204,-6.031607486035652,-2.98077136143993
2008,Reggie Evans,3.7012300544688923,13.778893374033146,-5.518541568569956,-5.6656278787335035,-2.554428124027185
2008,Renaldo Balkman,2.408688245482212,12.513578363566495,-5.131294298341763,-5.198271063980084,-2.1554251445758745
2008,Richard Hamilton,-4.568853921199433,24.24073112653456,-9.127694839650129,-8.559057760195241,-4.217208406304694
2008,Richard Jefferson,-3.2715910794041263,25.64760542548088,-9.94217047200756,-10.137965148364945,-3.700811652092229
2008,Richie Frahm,-3.1248986949982913,16.855663687737486,-7.7134670398249625,-7.092380940239743,-3.8750725880758754
2008,Ricky Davis,-2.955622032854234,19.79235355501191,-7.27660525603581,-7.11128833192009,-3.667347814612272
2008,Robert Horry,0.18441923915151745,12.244865277261267,-4.87373124329096,-4.740485186689716,-2.760237750153636
2008,Robert Swift,3.049718588769783,11.942437185030972,-4.7073006094751655,-3.2508263422786934,-2.997723724951484
2008,Rodney Carney,-1.6484544318616166,19.69598797255779,-9.09659402538898,-8.388480483478428,-4.118599563814713
2008,Rodney Stuckey,-2.8532085704463106,23.578171826052653,-6.8970433062495635,-7.089749523199429,-3.0274280378181686
2008,Roger Mason,-3.310147720847781,18.748129544269883,-7.511208884345563,-6.807864368447971,-3.9451572208436683
2008,Ronald Dupree,2.822985465061437,8.73575623883204,-5.607691637667265,-5.094594957396939,-3.179938516434646
2008,Ronald Murray,-4.892843924949068,26.471397498198915,-7.724637565772768,-8.155600869614075,-3.87361947518919
2008,Ronnie Brewer,-1.936620109243893,17.75129536155872,-6.449083538832122,-7.113179518853661,-2.0710848003412616
2008,Ronnie Price,-3.2807671450275495,19.561827751153388,-5.93345983390199,-5.54124742306792,-3.064708010249994
2008,Ronny Turiaf,1.8702330851417885,17.195522808255106,-7.080481760420577,-6.0698677590986385,-3.4306523264040685
2008,Royal Ivey,-2.0446186411565317,16.036551656573018,-5.040079437309748,-4.922009100747292,-2.220104060183871
2008,Ruben Patterson,0.7709538174665977,18.496164199275665,-6.035119786355853,-6.174646093676765,-2.7414208888175637
2008,Rudy Gay,-2.542617047593913,24.940454348041715,-10.689262470583651,-10.201897445272172,-5.283109486048631
2008,Ryan Bowen,1.421116474261356,8.803623552062655,-3.6249330572237564,-3.02829545558247,-0.9536151934828456
2008,Ryan Gomes,-1.45489857067551,19.708569808233857,-8.794499824364475,-8.458269801627102,-4.098185241507755
2008,Ryan Hollins,3.9547647192584465,12.77699518330793,-5.4126833557158225,-4.552434110587612,-2.0513760831330106
2008,Salim Stoudamire,-4.297761082805728,24.379879794328744,-10.162221375930974,-9.29814610497712,-4.700566791373875
2008,Sam Cassell,-4.698960377973058,25.87558771505191,-8.324829789699175,-8.064236309418934,-4.237358012255915
2008,Samuel Dalembert,3.614421829005382,15.086916368994666,-8.050562204804766,-7.200659631183627,-4.032677882147146
2008,Sasha Pavlović,-2.21915099905642,18.760328020605773,-7.536614066327609,-7.074261237257256,-3.5364127208271747
2008,Sasha Vujačić,-2.720583060687062,19.538151995939035,-8.81773076314816,-8.107253148651402,-4.359528627865048
2008,Scot Pollard,5.09132683338851,8.910303270576302,-4.482832942367886,-2.7242281020899273,-1.7378591978425544
2008,Sean Marks,2.3095581883717666,19.585448470099877,-10.091870440011265,-8.469795716739506,-4.610216192123329
2008,Sean Williams,3.7647103892237848,15.08043365886901,-7.3259108865556035,-6.083551089418874,-3.8580703880421297
2008,Sebastian Telfair,-3.7016320994651872,17.958198093763055,-4.347743843493623,-4.438582781982466,-2.63722395559561
2008,Sergio Rodríguez,-3.9714216252399623,20.939316433049875,-4.845629120633352,-5.29878146434523,-2.935415768531634
2008,Shane Battier,-0.39399126361560155,11.598441304956758,-5.111854731267152,-5.000340000317735,-2.828853639804148
2008,Shannon Brown,-4.550548992749769,30.00743715901235,-11.619538959385446,-10.956502871739701,-5.2700096870361115
2008,Shaquille O'Neal,2.668086991950142,23.14143162990304,-9.36356648850076,-9.031821327726881,-4.855576973278868
2008,Shareef Abdur-Rahim,0.9443908739383732,14.667065648341852,-5.9069855032820415,-4.226854710421545,-3.19489656232967
2008,Shavlik Randolph,2.441106886078827,27.02821303970325,-12.239643789728216,-9.271192149617713,-7.82328646187138
2008,Shawn Marion,0.1770953588510533,18.808641475194673,-8.746790051996514,-8.762421932021468,-4.676090417943048
2008,Shawne Williams,-0.8996347239774436,21.372792153401672,-9.17666231368571,-8.363266668839513,-4.599147631330369
2008,Shelden Williams,2.4665637131865665,16.523681737813092,-7.904422001578017,-6.767724323370274,-3.758745885728066
2008,Smush Parker,-3.441537856464262,19.488845814668775,-5.5446453092076755,-5.519716252722132,-3.2244744362680393
2008,Solomon Jones,4.267670529769956,14.594836433312349,-6.799101013108509,-5.502289178642331,-3.3904552329345745
2008,Spencer Hawes,1.0192147270531946,19.01439324491639,-9.27323705905924,-7.780426042042511,-5.089185074645071
2008,Stephen Graham,-2.6405968000973945,25.71540759756766,-10.394888386863908,-9.826596587076954,-4.959096584134634
2008,Stephen Jackson,-3.8967055824287846,24.046902647068304,-8.69847979745893,-8.812587186728381,-4.408738934606126
2008,Stephon Marbury,-3.404239851539041,21.300606662429946,-6.107985672501517,-6.796577252767372,-2.6192045228794396
2008,Steve Blake,-3.8876075024746415,16.165172431268306,-4.235335465420024,-4.406074733818007,-2.783947185430726
2008,Steve Francis,-1.8687180965909704,19.16956039340811,-5.056665560679207,-5.0081938809656465,-2.642850186503297
2008,Steve Nash,-6.241614949648681,24.679175525710903,-4.034547396683733,-4.91510997413292,-3.6187894514176757
2008,Steve Novak,-2.479311515274251,17.893584357146327,-9.769932125533487,-8.489229662201462,-5.1687736057764555
2008,Steven Hunter,4.149112292193068,15.640317990714056,-7.396169019593436,-6.610360265589534,-3.0405655572552805
2008,Stromile Swift,2.0808780109595464,18.96424468403662,-8.812716927321677,-7.62998470997831,-4.360748802413441
2008,Stéphane Lasme,2.298770387443253,14.810075994504912,-6.726000545768937,-5.927008199091294,-2.68872424079945
2008,T.J. Ford,-6.314407342042692,28.34984463608073,-6.8961609603551,-7.441706049510919,-3.8064021409747673
2008,Tarence Kinsey,-2.2687287294313547,19.542893865672575,-9.62453938652077,-8.118074033513153,-4.479752571342426
2008,Taurean Green,-3.261325789390115,25.069693533948666,-7.283802797250335,-8.076911335771246,-3.6039697100221204
2008,Tayshaun Prince,-2.7364203748937337,20.093215791658096,-8.19204682213687,-8.153533235242156,-3.8815653778930104
2008,Thabo Sefolosha,-1.119688865378577,17.72976867096702,-6.6286089644753865,-6.507271959349363,-3.3517463872028155
2008,Thaddeus Young,-0.4627950087791686,17.358817053333325,-7.705506558366264,-7.551267438353801,-3.4450028858256636
2008,Theo Ratliff,3.310610553386474,12.898364073252415,-5.92996639466623,-4.9063936696058255,-3.1539379227613247
2008,Thomas Gardner,-4.102560083737444,26.578070899448537,-12.225642594938567,-10.657025321350146,-6.032231181411675
2008,Tim Duncan,0.385295693547523,28.048375192252816,-12.339865921340618,-11.855992656196046,-6.3476002476572955
2008,Tim Thomas,-1.875027083639145,20.70982032719912,-8.60487015487434,-7.944792162040426,-4.568497993485249
2008,Tony Allen,-1.2114847829914275,19.34803511334023,-6.317238113064031,-6.591193950398176,-2.65273930145442
2008,Tony Parker,-5.618389885314821,28.6949375831843,-9.175453594031904,-9.87346955391286,-4.175537568464968
2008,Tracy McGrady,-5.542821103066245,31.263277178758383,-11.505941725112468,-11.526757433337476,-5.65836771557159
2008,Travis Diener,-4.045247460042775,17.919748369477503,-4.965677858296945,-4.871013095074151,-3.2493399804196024
2008,Travis Outlaw,-2.2565005312663593,25.087419491669326,-11.570434214589849,-10.764832618324595,-4.967622847570442
2008,Trenton Hassell,-0.3847854650508347,9.27273758299886,-4.2772552859197726,-3.0757887174582947,-1.857961073155816
2008,Trevor Ariza,0.018917554490136268,16.14967185603149,-5.7797791049714435,-6.57647332179593,-2.092986381315631
2008,Troy Hudson,-3.872056437765434,19.337931353275753,-6.504093111414722,-6.509557777932362,-3.4983796804146476
2008,Troy Murphy,0.1098587113203907,19.157710682542458,-8.344822097204746,-8.066130240757234,-4.270694385439716
2008,Tyronn Lue,-3.447270120036708,18.391109783917084,-7.072779302375138,-6.191637525704525,-3.8674164606884207
2008,Tyrus Thomas,1.1588291854167294,19.789095412361284,-8.745849089545707,-8.18691338360016,-4.140907935846492
2008,Tyson Chandler,3.7422020383674948,14.485108490388264,-6.99127587961407,-6.7035526661772415,-3.833968284596281
2008,Udonis Haslem,0.870750274610803,16.34906255070568,-8.054976017745163,-6.828848716487486,-4.074813424401603
2008,Viktor Khryapa,-0.5388573105827282,18.142882400897236,-6.70292816418566,-6.025021237265723,-3.021788060219205
2008,Vince Carter,-3.4210787928149275,25.927064263752793,-9.461525425654283,-9.332608914569924,-4.610082862624568
2008,Vladimir Radmanović,-1.4692524170159036,16.24649453869133,-6.372928250854255,-6.07477860081901,-3.4443540471140994
2008,Von Wafer,-3.081584355907381,22.347656344453487,-9.699259303799748,-9.279015089200819,-4.869045854166414
2008,Wally Szczerbiak,-3.1653348010949434,21.98053858682937,-9.985260799166182,-9.132674310258736,-4.8174992119992295
2008,Walter Herrmann,-2.118063225710221,20.26625409159922,-9.564354773434463,-9.000897001699723,-4.928736426439481
2008,Willie Green,-4.018883923904752,24.032949664509378,-9.900589361226523,-9.376675582837182,-4.698793770406358
2008,Wilson Chandler,-0.4462293546594604,19.06579083943853,-8.890263315678474,-7.8782140132433005,-4.295824217464905
2008,Yakhouba Diawara,-0.8177998617551444,13.217293846136627,-5.377695613502004,-4.999901740118761,-2.726614946653094
2008,Yao Ming,0.5333488216205562,26.823270580460907,-11.636328108567335,-10.877857233113033,-5.929871866757666
2008,Yi Jianlian,0.24584791640171316,18.13337156150892,-8.707406616081109,-7.652445539142391,-4.120380311122559
2008,Zach Randolph,-0.8054299165906889,27.590302578173773,-12.2494451366172,-11.573273100914745,-6.387230267271748
2008,Zaza Pachulia,2.3522444999440375,17.998365049456744,-7.40092600821668,-6.629189452054872,-3.350727563247141
2008,Zydrunas Ilgauskas,1.4015985086716387,22.66836942873634,-10.930447879866358,-9.328923607106177,-5.759448204637412
2009,Aaron Brooks,-4.204820045636601,22.94839259617468,-7.88824230164356,-7.671387624212437,-4.299448188758615
2009,Aaron Gray,3.552501642788134,14.711997161831885,-6.191620425288501,-4.923568305481042,-3.8227482027893878
2009,Acie Law,-2.5261623273215084,16.91048125564487,-4.448366505897093,-4.888756399694247,-2.30675701282674
2009,Adam Morrison,-1.9898404118635211,16.89673872418113,-7.441489430220402,-6.318277749531306,-3.9104762155791404
2009,Adonal Foyle,6.556446587958111,12.26204909895953,-7.579174176026753,-6.500724372229388,-5.063969323939904
2009,Al Harrington,-2.541870715044798,25.753635083829366,-11.38565269623848,-10.880835510409124,-5.611569987312538
2009,Al Horford,1.7248121186027223,16.80379673226226,-7.465825877658987,-6.782798680374963,-4.139956886414407
2009,Al Jefferson,-0.4793006532336644,29.077754165668313,-14.036467137372501,-12.797581668282836,-7.096577738717448
2009,Al Thornton,-1.7762841537437921,22.137865951358542,-9.940694753659615,-9.14769594934806,-4.382275900930386
2009,Alando Tucker,-3.101274931334086,23.303503104651863,-9.902961019318935,-9.716033436879677,-4.1115695232693374
2009,Alex Acker,-2.8116225018965815,20.010393432901193,-8.782714767956778,-8.168852960364662,-4.200508288237437
2009,Alexis Ajinça,0.22029052486923334,22.18775618980332,-10.206411586090256,-7.941448226495587,-4.669310405132266
2009,Allen Iverson,-4.7891278737698055,25.843894832709623,-8.23399721424281,-8.920691024541581,-3.3660110248682296
2009,Amar'e Stoudemire,-0.33321101795018526,24.34381429499436,-10.075179324679146,-9.996399575271054,-4.419144145555439
2009,Amir Johnson,4.552272794138341,10.294473796542176,-5.549005510431895,-3.7381199404434904,-3.3223887913723114
2009,Anderson Varejão,2.4066413653946133,13.9713760701041,-6.48467642962701,-5.858942148284728,-3.0249832277334807
2009,Andray Blatche,-0.06528557196371329,21.837948859662525,-9.227742571436606,-8.215355899689678,-4.783393255727114
2009,Andre Brown,4.226104066775794,14.14073913465474,-4.59666350493976,-3.230406647837986,-3.0932500030343073
2009,Andre Iguodala,-2.955670540521336,23.051880442024526,-7.4072636305294495,-8.192455087037526,-3.24693243608958
2009,Andre Miller,-3.5315563976476785,22.952880676629448,-6.404588554795171,-6.857411009332694,-3.135799696548427
2009,Andrea Bargnani,-1.2021780836888707,21.96191310251493,-10.3696350539988,-9.329331302778225,-5.134286764372099
2009,Andrei Kirilenko,-0.921186852955494,20.68098408488506,-7.38320278884689,-7.9799686324576165,-3.0213816431485614
2009,Andrew Bogut,2.604017280259039,18.17431294139892,-7.786220835083043,-7.009679688056953,-4.777971449339643
2009,Andrew Bynum,2.0575220423936647,21.15440358878689,-9.566391863760224,-8.903810795287434,-4.794505428535407
2009,Andris Biedriņš,3.7206412147570966,17.871215300667117,-7.895135614684258,-7.3960224864929,-4.6485883684332245
2009,Andrés Nocioni,-0.8641154702973273,19.704423163036594,-8.840690965021698,-7.978574147760206,-4.619823614541827
